x,y,f(x,y)
0.9,0.9,11.0727
0.9,1.0,12.7105
0.9,1.1,14.6887
0.9,1.2,17.0577
0.9,1.3,19.8727
0.9,1.4,23.1937
0.9,1.5,27.0855
0.9,1.6,31.6177
0.9,1.7,36.8647
0.9,1.8,42.9057
0.9,1.9,49.8247
1.0,0.0,8.0
1.0,0.1,8.0502
1.0,0.2,8.2032
1.0,0.3,8.4662
1.0,0.4,8.8512
1.0,0.5,9.375
1.0,0.6,10.0592
1.0,0.7,10.9302
1.0,0.8,12.0192
1.0,0.9,13.3622
1.0,1.0,15.0
1.0,1.1,16.9782
1.0,1.2,19.3472
1.0,1.3,22.1622
1.0,1.4,25.4832
1.0,1.5,29.375
1.0,1.6,33.9072
1.0,1.7,39.1542
1.0,1.8,45.1952
1.0,1.9,52.1142
1.1,0.0,10.9505
1.1,0.1,11.0007
1.1,0.2,11.1537
1.1,0.3,11.4167
1.1,0.4,11.8017
1.1,0.5,12.3255
1.1,0.6,13.0097
1.1,0.7,13.8807
1.1,0.8,14.9697
1.1,0.9,16.3127
1.1,1.0,17.9505
1.1,1.1,19.9287
1.1,1.2,22.2977
1.1,1.3,25.1127
1.1,1.4,28.4337
1.1,1.5,32.3255
1.1,1.6,36.8577
1.1,1.7,42.1047
1.1,1.8,48.1457
1.1,1.9,55.0647
1.2,0.0,14.688
1.2,0.1,14.7382
1.2,0.2,14.8912
1.2,0.3,15.1542
1.2,0.4,15.5392
1.2,0.5,16.063
1.2,0.6,16.7472
1.2,0.7,17.6182
1.2,0.8,18.7072
1.2,0.9,20.0502
1.2,1.0,21.688
1.2,1.1,23.6662
1.2,1.2,26.0352
1.2,1.3,28.8502
1.2,1.4,32.1712
1.2,1.5,36.063
1.2,1.6,40.5952
1.2,1.7,45.8422
1.2,1.8,51.8832
1.2,1.9,58.8022
1.3,0.0,19.3505
1.3,0.1,19.4007
1.3,0.2,19.5537
1.3,0.3,19.8167
1.3,0.4,20.2017
1.3,0.5,20.7255
1.3,0.6,21.4097
1.3,0.7,22.2807
1.3,0.8,23.3697
1.3,0.9,24.7127
1.3,1.0,26.3505
1.3,1.1,28.3287
1.3,1.2,30.6977
1.3,1.3,33.5127
1.3,1.4,36.8337
1.3,1.5,40.7255
1.3,1.6,45.2577
1.3,1.7,50.5047
1.3,1.8,56.5457
1.3,1.9,63.4647
1.4,0.0,25.088
1.4,0.1,25.1382
1.4,0.2,25.2912
1.4,0.3,25.5542
1.4,0.4,25.9392
1.4,0.5,26.463
1.4,0.6,27.1472
1.4,0.7,28.0182
1.4,0.8,29.1072
1.4,0.9,30.4502
1.4,1.0,32.088
1.4,1.1,34.0662
1.4,1.2,36.4352
1.4,1.3,39.2502
1.4,1.4,42.5712
1.4,1.5,46.463
1.4,1.6,50.9952
1.4,1.7,56.2422
1.4,1.8,62.2832
1.4,1.9,69.2022
1.5,0.0,32.0625
1.5,0.1,32.1127
1.5,0.2,32.2657
1.5,0.3,32.5287
1.5,0.4,32.9137
1.5,0.5,33.4375
1.5,0.6,34.1217
1.5,0.7,34.9927
1.5,0.8,36.0817
1.5,0.9,37.4247
1.5,1.0,39.0625
1.5,1.1,41.0407
1.5,1.2,43.4097
1.5,1.3,46.2247
1.5,1.4,49.5457
1.5,1.5,53.4375
1.5,1.6,57.9697
1.5,1.7,63.2167
1.5,1.8,69.2577
1.5,1.9,76.1767
1.6,0.0,40.448
1.6,0.1,40.4982
1.6,0.2,40.6512
1.6,0.3,40.9142
1.6,0.4,41.2992
1.6,0.5,41.823
1.6,0.6,42.5072
1.6,0.7,43.3782
1.6,0.8,44.4672
1.6,0.9,45.8102
1.6,1.0,47.448
1.6,1.1,49.4262
1.6,1.2,51.7952
1.6,1.3,54.6102
1.6,1.4,57.9312
1.6,1.5,61.823
1.6,1.6,66.3552
1.6,1.7,71.6022
1.6,1.8,77.6432
1.6,1.9,84.5622
1.7,0.0,50.4305
1.7,0.1,50.4807
1.7,0.2,50.6337
1.7,0.3,50.8967
1.7,0.4,51.2817
1.7,0.5,51.8055
1.7,0.6,52.4897
1.7,0.7,53.3607
1.7,0.8,54.4497
1.7,0.9,55.7927
1.7,1.0,57.4305
1.7,1.1,59.4087
1.7,1.2,61.7777
1.7,1.3,64.5927
1.7,1.4,67.9137
1.7,1.5,71.8055
1.7,1.6,76.3377
1.7,1.7,81.5847
1.7,1.8,87.6257
1.7,1.9,94.5447
1.8,0.0,62.208
1.8,0.1,62.2582
1.8,0.2,62.4112
1.8,0.3,62.6742
1.8,0.4,63.0592
1.8,0.5,63.583
1.8,0.6,64.2672
1.8,0.7,65.1382
1.8,0.8,66.2272
1.8,0.9,67.5702
1.8,1.0,69.208
1.8,1.1,71.1862
1.8,1.2,73.5552
1.8,1.3,76.3702
1.8,1.4,79.6912
1.8,1.5,83.583
1.8,1.6,88.1152
1.8,1.7,93.3622
1.8,1.8,99.4032
1.8,1.9,106.3222
1.9,0.0,75.9905
1.9,0.1,76.0407
1.9,0.2,76.1937
1.9,0.3,76.4567
1.9,0.4,76.8417
1.9,0.5,77.3655
1.9,0.6,78.0497
1.9,0.7,78.9207
1.9,0.8,80.0097
1.9,0.9,81.3527
1.9,1.0,82.9905
1.9,1.1,84.9687
1.9,1.2,87.3377
1.9,1.3,90.1527
1.9,1.4,93.4737
1.9,1.5,97.3655
1.9,1.6,101.8977
1.9,1.7,107.1447
1.9,1.8,113.1857
1.9,1.9,120.1047
